bbl,eui
1018770031,95.0
3016200025,44.7
2-03311-0112,80.5
4-07266-0001,108.9
3031170024,61.6
3084707502,67.4
3027460039,74.1
3009650032,103.3
3012300014,87.7
1005957505,45.1
1010150054,113.2
1010200053,63.8
1010350037,108.0
1010240007,150.3
3-07088-0001,238.8
3063730012,59.3
3054050019,88.1
3062537501,105.0
2057900001,37.4
2030640001,561196.7
1-00829-0040,94.3
1-01166-0020,304.8
3-00754-0058,12.6
3-00488-0006,29.4
3053630045,93.3
1009190034,83.6
3013610061,109.5
2032810068,30.3
1013100041,31.0
4001630019,65.0
4041380001,186.0
1011680010,17.0
1012410046,69.2
3024170021,75.6
1007930022,18.3
1008590058,16.9
1002290020,51.0
3010640037,67.8
1013767501,56.1
4019490106,77.5
3074130004,60.2
3063150039,77.7
3073960066,80.3
3073470036,84.2
3067480026,75.7
3071580033,74.4
3073980027,77.1
3073480044,88.0
3067710037,45.6
1016240021,41.7
4006280012,92.2
3071730001,55.4
1007610037,57.4
3013610038,139.6
1008970008,85.1
2032870100,15.3
2026880035,79.2
1016330020,54.2
1003500026,24.5
4051217501,79.0
4097160185,56.7
1020090047,110.6
1007780034,7.2
1008310002,30.4
1012630007,69.8
1004570029,36.6
3002347503,46.3
1002847503,79.4
1008977501,36.4
3002850030,71.9
3-01287-0039,96.0
1013870036,64.4
1014280017,16.2
1015080027,54.6
1010087502,85.5
1017260061,326.8
2053850013,63.4
3058290001,34.1
2033310010,72.9
1018207503,112.6
1007430038,21.7
4062410020,14.3
4006220031,84.4
4096760013,102.1
3051260001,71.2
5028000037,34.8
1017230031,40.2
2028420001,215.3
2027430006,72.0
3003970001,166.4
1005110016,116.1
2024840009,65.7
5079710250,30.4
3010650027,79.3
1001940042,44.2
3023510006,216.0
3031780023,28.3
3031170029,55.2
3030030012,42.7
1003900024,85.7
1003850049,57.1
1003970029,17.7
1003730051,54.7
1004010046,26.7
1003850019,64.4
3050580007,62.8
3047180036,85.8
3086850010,75.0
4011320044,62.8
3050600008,60.6
3047180030,53.9
3059590073,73.7
4011320036,57.6
3065800008,79.0
3058720057,65.9
2024770015,83.5
3050970112,71.3
3051220021,82.5
3036210001,79.1
3047570001,76.5
4043430010,183.0
3019867501,78.4
4002150022,28.0
1007910062,64.2
1006930018,49.1
3014370008,140.3
1-01417-0042,82.8
4-00057-7501,40.0
1-00224-7504,28.1
4-05066-7506,7.0
4-05066-7505;4-05066-9100,242.3
1-00699-7503,66.0
1-00701-0016,72.8
4-03256-0001,186.9
1-00562-7503,45.3
2-02383-7501,66.7
100-800-0057,49.9
100-795-0020,58.5
1-01215-0029,97.1
2-03069-0024,78.7
1-00797-0076,72.8
2-02456-0001;2-02456-0008,90.8
3-06626-0043,30.8
1008260069,33.7
3-02106-0009,25.3
1017457503,59.4
1-01417-0042,83.7
1-01167-7501,19.9
4021620122,90.6
1010110052,48.8
3021067503,51.1
1010190001,106.1
3019337501,24.8
1013650009,68.7
1021800474,51.8
1021790415,64.1
1008380012,87.6
1011040031,42.8
3-00166-7502,52.9
1013670010,6.1
3-01200-0027,9.4
4-02324-7501,69.5
1008380012,94.1
1015710049,84.9
3023240030,56.5
1-01347-0042,93.5
1-01043-0005,81.4
1-01567-0022,87.9
1-01561-0047,18.4
1-01324-0042,89.5
1-00879-0069,96.9
1-00792-0008,81.0
1-00827-0043,141.9
1-00577-0041,65.3
1-01512-0033,227.0
1-01512-0030,18.5
3-06998-0001,117.8
3-01174-0021,29.2
3-02426-0001,36.6
4001940023,39.9
3-01893-0002,31.5
3-02351-7501,67.3
1-00818-0027,180.5
4-01902-0010,11.6
1009627502,220.3
4-00287-0011,150.0
4-02129-0014,26.7
4-06482-0003;4-06482-0100;4-06493-0003;4-06494-0003,100.9
4-07628-0002;4-07629-0002;4-07632-0002,71.0
1-00831-7502,59.8
2033130084,121.5
4051010001,97.1
1008320062,76.9
1008370074,86.3
1-01274-0011,122.9
2043170019,82.0
1008040013,41.7
1007327501,39.9
1015177502,68.0
3-05424-0001,251315.0
3-06937-0048,590026.0
3-06459-0006,612552.0
3-06485-0003,21068.0
3-06485-0003,2101750.0
3-06485-0003,2797.0
3-06485-0003,1639853.0
3-06485-0003,1823003.0
3-06485-0003,2093599.0
3-06099-0001,85103.0
3-06099-0001,4305988.0
3-08720-7501,4640400.0
3-08720-7512,4244600.0
3-08821-0010,187300.0
3-08821-0010,160300.0
3-08720-7502,3597605.0
1-01888-0067,24.5
1-00859-7504,47.4
3-00185-7504,45.9
1008610044,49.1
1-00573-0062,88.7
3-02137-0014,80.1
1008780038,55.5
2032700018,108.9
3024470010,86.6
3024500015,72.5
2030160007,104.4
2026070062,139.3
3024210012,93.1
1020960040,77.4
1018200002,61.3
3050580062,82.7
3050530026,86.0
2031730052,114.7
1011180001;1011189001,74.8
1008580008,77.4
1002070017,55.4
1002387501,94.8
4049597501,53.0
1002837503,41.7
1002047501,101.1
1002777502,75.6
1011640037,34.5
1000780047,54.9
3024310031,82.1
1007990057,38.9
3062380039,80.6
4019560001,90.6
4043220001,70.2
4049710059,97.8
3069190001,15.8
1004257502,103.6
2058030965,9.9
4097140075,74.7
1008380072,31.5
3-01852-0012,44.8
4023430025,34.6
4-16131-0001,18.6
4-16131-0001,15.1
1-01775-0020,141.4
1-02039-0010,80.0
2-04668-0065,96.7
3062070040,73.7
2033260118,89.7
3023430012,63.0
3011560045,31.1
4096970052,48.3
4035450006,66.4
3024430026,65.1
1014267501,42.5
3023717501,86.3
2036000025,1.6
1000130005,51.7
1000750030,44.7
1000930001,120.7
1000640015,65.5
1000880018,59.0
2058731042,67.4
2059530001,213.2
4121370020,96.4
1016330066,47.3
1016330061,1.3
4004320005,77.3
4006400048,20.3
1008040034,107.1
1012910021,43.3
1011270001,136.4
1005250016,14.4
1008620011,99.2
1011430027,66.1
3024500006,106.0
1002390020,79.3
1003030025,87.8
4002580025,48.8
4004050023,36.6
4006580001,101.3
1012440033,20.0
3013610081,93.7
1007460060,466.7
3020140026,20.0
1012890005,35.0
4008427501,43.0
1-01864-0009,49.1
1018430055,59.1
1018400003,74.6
2-02940-0038,96.2
1001357508,51.8
3-02140-0017,16.1
1-02162-0001,175.4
1-02153-0001,29.5
4-03620-0021,74.9
3-04014-0012,103.4
4-03544-0024,45.5
1010110052,46.2
2-02572-0001,81.7
2-02568-0054,115.0
2-02553-0023,117.3
2-02553-0019,117.0
2-02568-0057,260.7
2-02568-0051,105.3
2-02555-0003,155.2
2-02551-0065,114.7
2-02551-0062,97.1
2-02556-0017,110.2
2-02553-0009,112.6
2-02566-0010,100.6
2-02552-0055,123.5
2-02554-0003,122.1
2-02267-0040,113.0
2-02554-0005,103.1
2-02555-0030,106.5
2-02553-0031,109.0
2-02554-0049,91.7
2-02555-0045,122.1
2-02555-0028,86.4
2-02555-0013,105.9
2-02552-0040,147.5
2-02555-0023,102.0
2-02568-0045,178.8
2-02568-0076,106.6
2-02553-0036,132.2
2-02554-0010,52.1
2-02554-0018,81.7
2-02571-0014,155.7
2-02556-0023; 2-02556-0027,48.8
3-02107-0001,64.4
4-04789-0081,25.3
2-03304-0001,15.1
1-00190-0041,125.9
3037010001,43.8
1008670042,128.6
2-03316-0008,133.9
1000460009,98.9
1-01116-7502,42.4
1-01501-7501,100.8
3-06997-0300,261.5
3-02723-0001,91.5
4-00254-0036,271.7
3-02643-0029,119.6
3-01337-0021,109.6
3-06503-0008,70.9
3019120040,44.3
1009930043,121.8
3007770001,61.1
1006030049,69.6
1019380020,39.1
4040890045,79.1
3061030042,59.7
4019350068,67.0
3009200023,88.2
1012020001,82.1
1012170057,94.2
1020947503,72.9
3051620001,89.7
2032990026,66.4
2033080008,87.6
4040447501,60.5
3054380036,93.1
1008930082,33.7
1008940052,68.5
1013380035,94.1
1014180021,79.9
1014180045,109.8
3060250032,80.2
3061370063,61.5
2031570059,20.4
4072630035,29.1
1001797507,34.8
1006247502,31.7
4006030021,38.0
1011170047,68.6
3067840016,79.1
4001600018,63.0
3060830052,11.6
3007350080,10.4
3007710050,55.4
1014260044,82.8
2033560001,95.4
4014437501,83.6
2039360025,63.6
1005430015,7.2
1015130029,122.5
1019930088,95.6
1003480046,68.3
3001937501,44.1
1014510017,48.2
3013140015,42.2
2057597501,30.7
3024067501,46.7
1010210012,6.7
4093750215,2.1
1004648048,339.4
3003477504,30.0
2032920048,53.5
2042490042,17.4
1022430386,14.8
2043240001,91.6
4082630147,88.2
3031900037,66.5
2031840061,72.5
2033260021,73.0
3-05369-0082,63.6
4049777503,49.7
1010650029,93.2
1008500004,23.2
5075840135,21.8
1012750008,30.4
3043050075,170.1
3017570025,71.9
3015720018,95.9
1007530078,134.7
2032970052,19.6
1006170021,87.7
2045280007,28.8
4006380013,17.6
3023500026,38.7
2026060140,74.2
3050310006,99.2
3050310001,96.4
3019170042,105.1
3050840029,90.7
3049010063,28.3
3049010057,125.9
1002300009,46.7
3049010052,100.9
3050880012,103.9
1002830024,59.4
3051730058,98.1
3013800054,91.5
3014230007,133.5
3048530086,99.8
3048880038,117.1
3014150045,88.8
3049530039,72.5
3050880016,109.1
3052520051,88.1
1022180008,131.0
3049510006,12.3
4014010031,66.1
4006770030,55.9
3013230017,91.1
1022300027,17.7
3048010037,80.5
3050840042,84.3
3013220046,78.7
3013160010,103.4
1021360020,86.5
1021740175,19.0
3045990043,126.1
3050880006,88.5
3014290017,76.9
3050260065,108.9
3050260250,94.9
3050260257,86.8
3050260235,100.7
3050340006,39.6
3047960026,176.2
3050260070,144.0
3002360007,75.5
1021570028,117.4
1021580047,113.4
4-04959-0013,55.3
2-05736-0006,71.2
3-05634-0001,120.9
1-01554-0023,89.7
3029480017,47.0
1-00514-7501,77.1
3-02289-0033,273.5
5-00004-0093,2.0
3-00687-0001,14.6
2027940005,77.9
4-00097-0004,44.0
4-05012-0051,80.0
4-04973-0016,437.5
1-00802-0061,88.4
3-05329-0058;3-05329-0052,75.3
1009930029,57.2
1005967502,38.7
3018240001,47.1
3012920049,55.8
3013260041,81.5
3056850024,111.8
1014737503,94.8
2025827503,50.2
4051867505,52.1
4049547501,55.6
4017817504,57.7
4015807502,66.4
3018810051,36.5
3017360014,34.3
1-01243-0061,65.5
1-00203-0021,52.6
2-04899-0003,54.6
1-00149-0012,49.1
1-02002-0052,87.1
1007840054,88.9
1007630067,65.8
2032580050,114.9
1008280064,46.3
5028627501,31.3
3013327502,72.9
2029730054,86.4
2032160060,94.9
2033290060,73.8
2032000007,79.6
2028760163,73.1
2031860027,83.0
3-08720-7509,4313023.0
3-07369-0027;3-07370-0021,73.1
3-07369-0027,187175.0
3-07369-0027,9952197.0
3-07369-0027,148161.0
3-07370-0021,8084386.0
3-07370-0021,160100.0
3-07370-0021,146888.0
3-03113-0022,83.8
1-01887-0031,139.9
3-01417-0007,49.3
3031100028,84.1
4099780034,112.9
3-04703-0036,91.1
3-05392-0032,75.9
2031270001,95.7
"4-00894-0075, 4-00893-0050, 4-00894-0002, 4-00893-0030, 4-00894-0101, 4-00894-0020, 4-00893-0020,",118.3
4-00894-0101,119.2
4-00894-0075,111.5
4-00894-0020,101.8
4-00894-0002,77.5
4-00893-0020,110.0
4-00893-0030,95.5
4-00893-0050,112.6
1009200013,44.7
3004900005,50.5
2041940032,15.5
1007960067,47.8
1022150305,96.7
5075110075,68.6
4044147501,68.4
4050230039,75.1
4051807502,48.7
4050230018,78.4
4053780041,76.8
1021650053,125.0
3009870011,78.7
3048970007,42.6
3020160030,60.1
3020007501,80.1
1020750017,114.8
1012527501,59.7
4049700001,17.9
3050607501,56.0
3045970001,94.2
1019090007,17.2
2023330012,27.9
3049690036,88.6
1018250001,83.3
2030610055,50.8
1017297501,15.2
4062870037,43.7
1013770066,53.1
1012437502,67.1
5004877501,81.1
5004877502,103.7
1018470039,69.4
1018470046,92.1
1020540006,67.2
1009400001,109.3
1020980029,92.4
3059870045,91.3
1010400029,91.9
1000350001,74.4
2-02573-0049,73.9
2025640051,11.5
4-16131-0001; 4-16130-0001,94.7
4-16131-0001,182.1
4-16131-0001,237.9
4-16131-0001,19.6
2057860204,350.1
4-00402-0025,79.7
2-02877-0261,91.0
3055240001,44.7
3027777502,34.0
3022967501,15.6
3051210060,92.2
3052410031,54.0
3033300025,84.6
3009920001,5.1
4005900001,81.4
1019877501,52.6
4027550014,36.1
5054970007,236.8
2029980002,216.4
4038030014,38.6
1-02200-0009,88.0
2029850017,4.9
3-01026-0052,67.1
1-02157-0029,70.0
2-03173-0001,96.3
3-02338-0023,40.9
1003360028,168.9
4002000001,70.1
4005790070,26.4
4013040057,95.1
1013070014,59.4
2032850052,77.6
3004590002,47.4
3033880001,74.7
2037390055,95.9
2037430001,93.9
3054000076,80.2
2-03025-0013,94.5
2-03162-0029,49.8
2-03213-0001,124.9
2-03214-0007,89.4
3-06826-0070,85.9
1-02246-0055,23.0
1-00790-0011,16.8
3-06101-0044,77.7
3-00639-0132,19.3
3-01871-0030,33.1
3062517501,62.5
5031070012,128.7
2031610030,17.9
3013040135,83.5
1-00843-0008,152.3
1014910025,41.2
1-01954-7501,49.1
1-01954-0036,65.0
1-01789-7501,79.1
1017860042,84.6
4012900067,14.6
4012900061,62.0
2-03059-0041,73.6
4-05025-0008,68.2
4-00194-0022,5.2
4-00194-0017,101.4
1-00007-7501,116.1
4-00194-0022; 4-00194-0017,53.3
3060250037,96.9
3049490006,112.1
3031100035,109.9
4-08884-0017,71.4
3066007501,11.9
4-01256-0001,104.9
3-07379-0007,76.6
3005450010,60.1
4-01019-0046,13.3
4-00575-0002,79.8
3-05781-0062,74.2
4-00829-0035,95.6
1007120011,41.0
2037670066,23.8
1-01527-0045,77.7
1-01590-0036,93.8
1/02123/0077,63.1
1018720001,37.7
2033120030,18.3
1005950059,27.5
4150090051,89.1
2048200020,75.4
2032800048,65.5
2032800045,68.6
2046710064,104.7
2029480003,70.5
2033220035,64.2
2025080031,122.2
2058141191,40.1
2031140044,89.1
2028620006,43.5
2042230039,46.8
2057600161,34.7
3/07690/7501,42.8
4097120186,64.8
3-00991-0031,14.1
2-02897-0140,26.7
3-02072-0036,6.7
3-01783-0023,63.6
1-00350-0008,21.9
3066660013,25.7
1000220013,79.8
3004710125,36.9
4043170041,104.1
3-03092-0027,42.8
1-01846-0052,226.5
1-01922-0003,139.2
1-02242-0026,17.5
1-01821-0046,25.5
1-02136-0098,48.3
1-02250-0080,76.2
1-02248-0024,49.6
1-02139-0277,38.0
3065807503,27.8
1-00863-0013,34.3
2029770110,80.5
4050417504,34.3
2-03330-7501,54.4
2036360001,104.8
3010320025,21.6
1021800060,30.6
3056780041,64.2
1-00820-0036,35.6
1-00409-0005,82.4
4005540001,489.0
3068880001,79.4
5-05495-0001,64.9
1013110029,45.3
4-00194-0017,93.9
2-03053-0089,47.6
4093060030,52.5
3070140002,78.9
3069630003,80.1
2036720001,99.4
1018327502,21.2
3070580013,93.5
3069790100,106.3
3069790200,136.9
1012200029,131.9
2024060021,82.8
2031330001,102.8
3012500025,94.0
1-01398-0072,66.4
4006240018,19.1
3002260018,80.8
4005750029,89.4
4045167501,47.9
1021790205,67.9
1003870157,74.0
1021420231,17.1
2031340035,24.7
2037730010,23.5
4013367501,141.9
1015407501,71.6
3002777502,106.4
1001937509,58.1
1002977502,74.3
1002737501,74.1
1002977503,48.8
1001947508,53.1
1020890033,28.4
3009427501,32.0
1001747502,48.3
1001897506,36.9
1020750056,71.3
1021410013,97.3
1021560092,14.2
3058217501,36.9
3031100010,41.0
1002847501,52.6
3062370040,98.6
3059190001,86.3
3064340021,88.3
3057570070,60.2
1017230033,116.7
1014377501,54.1
1017720062,81.4
3059190006,75.0
1005640034,31.7
3021830011,60.3
2051150028,13.3
2025330029,99.4
4096480001,57.3
2051150047,16.9
1012930050,128.2
1018490002,35.5
1019097501,10.4
4060210029,79.2
4049950014,81.5
3020150066,86.0
3052160060,123.0
4014670006,102.6
4049727501,47.8
4000490006,8.7
1016030014,41.8
3019607501,83.2
3073690068,46.2
4062860032,51.3
4003410045,76.4
1007920020,56.7
3087237502,38.1
1003937501,64.8
1022480028,15.2
1022500018,16.0
1001937511,66.5
4004410009,58.2
4015427502,62.6
1021160001,55.4
1005900056,54.2
2049720018,12.6
3009180012,98.4
3009140001,88.9
1005280035,37.0
3002370037,74.4
1000917503,44.2
2033170039,86.3
1-00712-0042,60.4
1-00712-0021,164.1
1013257503,73.8
4030820061,105.0
2037860001,62.0
2033170034,110.9
3065910007,91.2
1018730024,173.6
3023340005,26.1
2028120017,120.4
1018280034,91.9
3002550042,4.3
1007660009,95.1
1015540009,39.2
2025210024,103.1
2025200023,103.4
4-05066-7505;4-05066-7507;4-05066-7506;4-05066-9100,74.0
3-06795-0040,71.4
3-06766-0051,83.1
2-04344-0038,109.3
1008840027,73.8
1-02048-0001,6.5
1-01138-7502,63.9
1008270068,78.1
3008440040,284.2
4-03619-0005,72.7
4-01284-0051,79.1
1-01894-0011,85.7
3-00706-0024;3-00710-0001;3-00687-0001;3-00691-0001;3-00695-0020;3-00695-0001;3-00679-0001;3-00683-7501;3-00706-0001,44.2
3-00706-0024,17.2
3-00710-0001,27.9
3-00706-0001,115.8
3-00691-0001,0.8
3-00695-0020,22.4
3-00695-0001,22.2
3-00679-0001,0.2
3-00683-7501,0.3
1000420036,17.2
4-00635-0001,64.6
4-00378-0001,93.7
4-10262-0006;4-10264-0091,102.3
1-01369-7501,54.3
1-02025-7501,66.2
1-01735-0053,90.5
1-01667-0042,63.4
1-01046-0054,96.3
2-03306-0042,79.8
2-04410-0021,127.4
3067790022,38.7
1018940043,71.8
3056230012,75.2
1016020038,64.7
1016020046,70.5
1016030020,91.7
1016020050,89.4
4068100052,60.6
1-01578-7501,64.4
3023527502,115.6
1009197501,39.1
3087630007,75.1
3087630013,81.7
2030170065,101.9
1016020038,87.3
1007590072,59.7
2-02344-0017,24.1
4-00422-0007,42.3
3-02325-0024,45.5
4-08520-0002,371.6
1005510016,52.2
1009290050,74.0
3-05871-0036,167.7
1-00846-0060,60.6
4-05037-7506,37.4
3-07279-0162,48.7
5-07187-0001,8.9
3-02608-0078,7.0
4-05017-7501,66.8
4-00570-7503,41.0
4-00570-7504,41.9
4-00551-7501,73.1
4-00578-0020,84.4
1004920038,46.3
1012970023,43.6
4004860013,36.8
1-00889-0055,66.1
3-07449-0030; 3-07449-0025,72.1
1-00602-7502,66.1
1-00716-7504,52.1
3086820042,69.8
4012900054,110.2
4012900025,120.7
1022430258,97.7
2031770041,27.2
1008517502,30.9
2040850119,274.6
3013257501,48.4
4157670001,66.4
4001430350,32.7
1-01386-7502,63.0
1-00219-7502,75.2
1019990036,85.4
4155290019,4.2
2028760131,75.0
1008910030,56.1
3012710005,80.2
4008460042,74.5
4015770001,71.0
4008460048,71.4
4023740160,72.6
4050230001,68.8
4012780001,67.9
4001850017,88.0
3053900066,89.6
4051230004,17.7
1008970001,75.2
4002240031,56.1
1013920044,141.8
1015130063,86.8
4017860038,58.1
1018610037,7.7
4067930055,0.1
4067930035,90.8
3066900045,86.9
3051240035,70.9
3048910001,113.6
1007007501,97.2
1020710005,101.2
1013660039,66.8
1011250001,259.9
3057310059,69.3
3052370046,88.4
4092930036,100.7
4001530012,89.4
1022400013,72.3
1010530044,81.2
4000550029,64.2
4088650001,87.6
2038010046,84.6
2031600020,116.0
2050470006,39.4
1021270023,72.1
2038990055,79.1
2032140086,109.2
2048450031,90.2
2033330009,84.8
1021430062,74.0
3056370024,53.7
1021680070,120.2
1021740245,115.7
3052370041,80.6
4110830035,23.0
2026760049,89.4
3050720041,79.8
1009990048,316.8
1022300011,107.6
4-05186-0019;4-05186-0024,91.3
3051220066,77.7
3-05083-0108;3-05083-0095,96.5
4014310006,124.3
4051860046,93.6
4099130059,79.9
4092660042,87.9
1015590019,100.5
2-02722-0052,78.6
2-02736-0254,26.5
1008510035,60.2
1-01616-0024,116.4
1-01902-0056,82.1
2-02850-0060,60.3
5-03372-0001,86.5
1-00297-0001,0.0
1-00079-0014,2.4
2-02345-0018,30.1
3-02406-0026,103.4
3021990039,88.6
3022060003,82.3
4092360033,80.3
4162260074,57.7
4099820023,63.6
4099820022,73.4
5017600001,21.0
1-00219-7505,38.2
3021470043,69.1
2-02832-0040,73.5
1-01838-0022,61.7
1-01877-0063,30.7
1-01842-0051,104.2
2-02314-0015,55.1
2-02314-0001,49.2
2032130040,76.1
3000200006,32.9
1-00078-0004,47.7
3022780002,37.2
2023190112,425.8
3005170017,1.6
3057420006,225.6
3066810225,99.9
3066830052,107.8
3066820045,160.8
1013257501,49.9
2038750017,136.9
2033350042,88.9
4097160118,31.8
1010350036,201.2
1010350029,171.5
1000640009,95.2
1020750061,124.1
1012200005,102.1
1012207506,102.1
3050560029,13.7
3065310006,92.6
2-03218-0066,108.7
2-05228-0041; 2-05228-0012,74.1
2-02842-0023,481.8
2-02690-0100,98.3
3063770022,72.3
1004810028,103.5
3050970005,46.3
2033050032,17.3
2033200033,69.3
2050690036,70.8
2025360005,18.0
2024530053,106.8
3066257501,75.5
3037380012,31.9
3-07111-0051,58.8
4-00393-0008,38.5
3053710051,105.3
1014980047,93.1
2033340053,63.5
2044240012,58.0
2024710011,75.5
3066120052,81.5
3014150016,89.9
3075790029,62.9
4099540049,85.9
4050510001,84.9
4097140138,92.3
4012710014,65.3
4097140152,79.4
4098240043,97.8
3021830016,89.8
2023440075,25.8
4-04034-0015,6.8
1008330047,225.7
3019840078,29.7
3013320038,182.4
3024630012,56.8
3021560023,41.2
3021560124,45.7
1-01213-0054,83.1
1008000010,84.7
4-00446-0010,63.0
4026880017,4.9
1-00374-0043,83.0
1-00594-0072,52.8
3-06780-0001,51.0
3-01169-0019,76.1
4-00256-0014,16.1
1021230070,6.6
1021360056,5.7
2-02690-0027,100.1
2-03204-0009,140.6
2-02675-0036,133.8
3061010005,68.4
1021760152,90.0
4-04994-7501,78.3
2-03844-0001,9.4
1020820001,97.1
4-02342-0001,17.6
3-06681-0035,14.9
3-07104-0144,81.5
5070540518,114.0
4-03175-0001;4-03175-0070,55.8
4-03175-0001,14.0
4-03175-0001,15.7
3027490011,27.4
3065530038,99.7
2033230050,26.1
3-02148-0004,91.2
3-02424-0031,94.9
4-00502-0041,59.1
4-00535-0051,48.5
2-03715-0011,119.3
2-03715-0017,122.7
2-03102-0009,137.4
2-02520-0001,175.9
2-02841-0083,129.1
1-01363-0043; 1-01363-0040; 1-01363-0037; 1-01363-0012; 1-01363-0031,15.0
1-00696-0058,9.0
1004590029,103.7
3011247504,34.6
4-04981-7501,72.3
3-06992-0120,5.1
2-03264-0001,10.4
3-01618-0015,16.7
3-07247-0105,33.6
4-00120-0075,13.5
3-00979-0018,9.5
4-08668-0118,2.7
4-09286-0001,20.7
4-05066-7504,18.9
4-04387-0001; 4-04387-0101,5.0
4006427501,50.0
4045740104,76.6
4045880052,72.1
4046030048,75.1
4045910082,70.3
4045910129,73.4
4046030034,75.1
4045880038,67.3
4046020030,73.0
4046030032,71.9
4045880001,64.3
4045910096,74.3
4046030018,74.7
4045880051,74.5
4045910083,75.5
4046020131,67.2
4045880024,79.5
4045910145,70.1
4046020120,75.7
4045880023,78.9
4045910109,74.0
4046020125,83.5
4045880036,75.2
4045910135,74.6
4046030019,18.5
4045910075,75.5
4045910103,70.5
4046020119,67.0
4045910066,68.3
4046020034,75.5
4046030002,77.6
4045910118,78.1
3055470018,54.1
1008807502,17.0
1004130043,67.2
1005007501,95.7
1011410013,136.4
1010260037,220.5
1-00840-0031,50.6
3-05026-0034,57.4
3-02033-7502,47.0
1-00425-0008,111.3
2-03028-0003,71.9
1013210022,55.3
3005200026,5.3
3060860033,95.4
3055770001,98.6
1002030017,52.4
1012620021,57.6
1013790030,50.2
1003360029,145.7
1012490001,97.7
4003620017,77.4
4097110125,87.5
2028730054,17.0
4050190005,267.2
3063140024,250.5
2031190052,113.3
2029570038,186.5
2031040045,172.0
2031150013,175.8
2045070038,401.9
3031480017,75.0
1-01035-0017,72.4
3-04452-0460,53.0
3-04452-0510,97.8
3-04452-0480;3-04452-0470,67.2
4092660032,59.0
1006417503,80.7
1006417504,115.6
4050760020,21.2
1-01433-0007,52.2
1-00895-0031,83.6
1011437502,26.0
1-01198-0019,37.7
1-01244-0044,53.1
3-01167-0013,107.2
1-01840-0033,16.8
1-01374-0045,70.5
1-01033-0032,71.0
1-00576-0042,41.0
1-00576-0036,6.6
3-06642-0037,74.1
2-03237-0092,117.5
1-01558-0031,70.3
